study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJEB19102,ERX1865805,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,60711,Chlorocebus sabaeus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52781668,Sample 4,NextSeq 500,ERR1802074,19273387,614792063
PRJEB19102,ERX1865806,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52782418,Sample 5,NextSeq 500,ERR1802075,30830839,1009143241
PRJEB19102,ERX1865807,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52783168,Sample 6,NextSeq 500,ERR1802076,26929369,882916179
PRJEB19102,ERX1865808,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52783918,Sample 7,NextSeq 500,ERR1802077,12627212,397075719
PRJEB19102,ERX1865809,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52784668,Sample 8,NextSeq 500,ERR1802078,17629538,542405945
PRJEB19102,ERX1865810,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52785418,Sample 9,NextSeq 500,ERR1802079,40647908,1316636689
PRJEB19678,ERX1918552,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,9606,Homo sapiens,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA100849168,Sample 1,NextSeq 500,ERR1856693,111880423,3793356586
PRJEB19678,ERX1918553,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,9606,Homo sapiens,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA100849918,Sample 2,NextSeq 500,ERR1856694,58039284,1693191518
PRJEB19678,ERX1918554,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,NextSeq 500 sequencing; Analysis of mitochondrial gene expression with Ribosome Profiling,9606,Homo sapiens,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA100850668,Sample 3,NextSeq 500,ERR1856695,54983210,1222852079
PRJEB21099,ERX2054828,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106710,wt.N.CHX.mrna.1,Illumina HiSeq 2000,ERR1994959,26425976,1321298800
PRJEB21099,ERX2054829,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106711,wt.N.CHX.mrna.3,Illumina HiSeq 2000,ERR1994960,36240950,1812047500
PRJEB21099,ERX2054830,NextSeq 550 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,NextSeq 550 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106712,wt.N.CHX.ribo.1,NextSeq 550,ERR1994961,63059496,3152974800
PRJEB21099,ERX2054831,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106713,wt.N.CHX.ribo.3,Illumina HiSeq 2000,ERR1994962,26742065,1337103250
PRJEB21099,ERX2054832,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106714,wt.N.noCHX.mrna.1,Illumina HiSeq 2000,ERR1994963,16170457,808522850
PRJEB21099,ERX2054833,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106715,wt.N.noCHX.mrna.3,Illumina HiSeq 2000,ERR1994964,23972947,1198647350
PRJEB21099,ERX2054834,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106716,wt.N.noCHX.ribo.1,Illumina HiSeq 2000,ERR1994965,40531552,2026577600
PRJEB21099,ERX2054835,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106717,wt.N.noCHX.ribo.3,Illumina HiSeq 2000,ERR1994966,32968604,1648430200
PRJEB21099,ERX2054836,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106718,wt.noN.CHX.mrna.1,Illumina HiSeq 2000,ERR1994967,21546857,1077342850
PRJEB21099,ERX2054837,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106719,wt.noN.CHX.mrna.3,Illumina HiSeq 2000,ERR1994968,33734733,1686736650
PRJEB21099,ERX2054838,NextSeq 550 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,NextSeq 550 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106720,wt.noN.CHX.ribo.1,NextSeq 550,ERR1994969,83235717,4161785850
PRJEB21099,ERX2054839,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106721,wt.noN.CHX.ribo.3,Illumina HiSeq 2000,ERR1994970,31175890,1558794500
PRJEB21099,ERX2054840,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106722,wt.noN.noCHX.mrna.1,Illumina HiSeq 2000,ERR1994971,18195992,909799600
PRJEB21099,ERX2054841,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106723,wt.noN.noCHX.mrna.3,Illumina HiSeq 2000,ERR1994972,23231253,1161562650
PRJEB21099,ERX2054842,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106724,wt.noN.noCHX.ribo.1,Illumina HiSeq 2000,ERR1994973,40848270,2042413500
PRJEB21099,ERX2054843,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,Illumina HiSeq 2000 sequencing; Effects of cycloheximide (CHX) on ribosome profiling experiments in Schizosaccharomyces pombe,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA104106725,wt.noN.noCHX.ribo.3,Illumina HiSeq 2000,ERR1994974,31871091,1593554550
PRJEB21224,ERX2063387,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118808,gcn2.AT.mrna.3,NextSeq 550,ERR2003518,37068610,2804773487
PRJEB21224,ERX2063388,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118809,gcn2.AT.mrna.4,NextSeq 550,ERR2003519,32243483,2439588430
PRJEB21224,ERX2063389,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118810,gcn2.AT.ribo.3,NextSeq 550,ERR2003520,31434722,1571736100
PRJEB21224,ERX2063390,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118811,gcn2.AT.ribo.4,NextSeq 550,ERR2003521,56596125,2829806250
PRJEB21224,ERX2063391,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118812,gcn2.noAT.mrna.3,NextSeq 550,ERR2003522,16204245,1226035737
PRJEB21224,ERX2063392,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118813,gcn2.noAT.mrna.4,NextSeq 550,ERR2003523,33797257,2557225027
PRJEB21224,ERX2063393,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118814,gcn2.noAT.ribo.3,NextSeq 550,ERR2003524,31214960,1560748000
PRJEB21224,ERX2063394,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118815,gcn2.noAT.ribo.4,NextSeq 550,ERR2003525,106865118,5343255900
PRJEB21224,ERX2063395,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118816,wt.AT.CHX.mrna.11,NextSeq 550,ERR2003526,52513972,2625698600
PRJEB21224,ERX2063396,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118817,wt.AT.CHX.mrna.13,NextSeq 550,ERR2003527,35611500,1780575000
PRJEB21224,ERX2063397,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118818,wt.AT.CHX.ribo.11,NextSeq 550,ERR2003528,62968779,3148438950
PRJEB21224,ERX2063398,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118819,wt.AT.CHX.ribo.13,NextSeq 550,ERR2003529,28486176,1424308800
PRJEB21224,ERX2063399,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118820,wt.AT.mrna.2B,NextSeq 550,ERR2003530,39443224,2984603676
PRJEB21224,ERX2063400,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118821,wt.AT.mrna.3,NextSeq 550,ERR2003531,14151645,1070787968
PRJEB21224,ERX2063401,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118822,wt.AT.mrna.4,NextSeq 550,ERR2003532,39994820,3026173391
PRJEB21224,ERX2063402,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118823,wt.AT.noCHX.mrna.11,NextSeq 550,ERR2003533,18348290,917414500
PRJEB21224,ERX2063403,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,RNA-Seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA104118824,wt.AT.noCHX.mrna.13,NextSeq 550,ERR2003534,27306569,1365328450
PRJEB21224,ERX2063404,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118825,wt.AT.noCHX.ribo.11,NextSeq 550,ERR2003535,119503388,5975169400
PRJEB21224,ERX2063405,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,NextSeq 550 sequencing; Ribosome profiling and parallel RNA-seq of S. pombe cells subject to amino acid starvation,4896,Schizosaccharomyces pombe,OTHER,TRANSCRIPTOMIC,unspecified,SAMEA104118826,wt.AT.noCHX.ribo.13,NextSeq 550,ERR2003536,31631553,1581577650
